,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
42,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
43,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
44,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
45,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
46,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
47,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
48,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
49,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
50,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
51,cat_3,cat_3,headwind,headwind,heavy,light,high,high,max,max,7.5
52,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
53,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
54,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
55,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,4.2
56,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
57,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
58,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
59,cat_3,cat_3,headwind,headwind,medium,light,high,low,max,regular,6.0
60,cat_3,cat_3,headwind,headwind,light,heavy,low,low,regular,regular,4.1
61,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
62,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
63,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
64,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
65,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
66,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
67,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
68,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
69,cat_3,cat_3,headwind,crosswind,super,medium,low,low,regular,regular,7.6
70,cat_3,cat_3,crosswind,crosswind,medium,medium,low,low,regular,regular,6
71,cat_3,cat_3,crosswind,crosswind,medium,heavy,low,low,regular,regular,4.2
72,cat_3,cat_3,crosswind,crosswind,heavy,medium,low,low,regular,regular,6.4
73,cat_3,cat_3,crosswind,crosswind,medium,heavy,low,low,regular,regular,4.2
74,cat_3,cat_3,crosswind,crosswind,heavy,medium,low,low,regular,regular,6.4
75,cat_3,cat_3,crosswind,crosswind,medium,medium,low,low,regular,regular,6
76,cat_3,cat_3,crosswind,crosswind,medium,heavy,low,low,regular,regular,4.2
77,cat_3,cat_3,crosswind,crosswind,heavy,heavy,low,low,regular,regular,6
78,cat_3,cat_3,crosswind,crosswind,heavy,medium,low,low,regular,regular,6.4
79,cat_3,cat_3,crosswind,headwind,medium,medium,low,high,regular,max,6.800000000000001
80,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
81,cat_3,cat_3,headwind,headwind,heavy,light,high,high,max,max,7.5
82,cat_3,cat_3,headwind,headwind,light,heavy,high,high,max,max,4.1
83,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
84,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
85,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
86,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
87,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
88,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
89,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
90,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
91,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
92,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
93,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
94,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
95,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
96,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
97,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
98,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
99,cat_3,cat_3,headwind,headwind,medium,light,high,low,max,regular,6.0
100,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
101,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
102,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
103,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
104,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
105,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
106,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
107,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
108,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
109,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
110,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
111,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
112,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
113,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
114,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
115,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
116,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
117,cat_3,cat_3,headwind,headwind,super,light,low,low,regular,regular,9
118,cat_3,cat_3,headwind,headwind,light,heavy,low,low,regular,regular,4.1
119,cat_3,cat_3,headwind,tailwind,heavy,heavy,low,low,regular,regular,5.8
120,cat_3,cat_3,tailwind,tailwind,heavy,heavy,low,low,regular,regular,6
121,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
122,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
123,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
124,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
125,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
126,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
127,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
128,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
129,cat_3,cat_3,tailwind,headwind,medium,medium,low,low,regular,regular,6.2
130,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
131,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
132,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
133,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
134,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
135,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
136,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
137,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
138,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
139,cat_3,cat_3,headwind,tailwind,medium,medium,low,average,regular,regular,6.0
140,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
141,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
142,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
143,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
144,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
145,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
146,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
147,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
148,cat_3,cat_3,tailwind,tailwind,heavy,heavy,average,average,regular,regular,6
149,cat_3,cat_3,tailwind,headwind,heavy,heavy,average,average,regular,regular,6.2
150,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
151,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
152,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
153,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
154,cat_3,cat_3,headwind,headwind,super,heavy,average,average,regular,regular,7.5
155,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
156,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
157,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
158,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
159,cat_3,cat_3,headwind,headwind,medium,medium,average,low,regular,regular,5.8
160,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
161,cat_3,cat_3,headwind,headwind,heavy,super,low,low,regular,regular,4.2
162,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
163,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
164,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
165,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
166,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
167,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
168,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
169,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
170,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
171,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
172,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
173,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
174,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
175,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
176,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
177,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
178,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
179,cat_3,cat_3,headwind,headwind,heavy,medium,low,average,regular,regular,6.6000000000000005
180,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
181,cat_3,cat_3,headwind,headwind,heavy,super,average,average,regular,regular,4.2
182,cat_3,cat_3,headwind,headwind,super,heavy,average,average,regular,regular,7.5
183,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
184,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
185,cat_3,cat_3,headwind,headwind,heavy,light,average,average,regular,regular,7.5
186,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
187,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
188,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
189,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
190,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
191,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
192,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
193,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
194,cat_3,cat_3,headwind,headwind,heavy,light,average,average,regular,regular,7.5
195,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
196,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
197,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
198,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
199,cat_3,cat_3,headwind,headwind,medium,heavy,average,high,regular,max,4.4
200,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
201,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
202,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
203,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
204,cat_3,cat_3,headwind,headwind,super,light,high,high,max,max,9
205,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
206,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
207,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
208,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
209,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
210,cat_3,cat_3,headwind,headwind,super,light,high,high,max,max,9
211,cat_3,cat_3,headwind,headwind,light,heavy,high,high,max,max,4.1
212,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
213,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
214,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
215,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
216,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
217,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
218,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
219,cat_3,cat_3,headwind,headwind,heavy,heavy,high,average,max,regular,5.8
220,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
221,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
222,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
223,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
224,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
225,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
226,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
227,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
228,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
229,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
230,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
231,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
232,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
233,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
234,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
235,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
236,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
237,cat_3,cat_3,headwind,headwind,heavy,light,average,average,regular,regular,7.5
238,cat_3,cat_3,headwind,headwind,light,heavy,average,average,regular,regular,4.1
239,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
240,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
241,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
242,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
243,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
244,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
245,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
246,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
247,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
248,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
249,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
250,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
251,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
252,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
253,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
254,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
255,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
256,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
257,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
258,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
259,cat_3,cat_3,headwind,headwind,medium,light,average,high,regular,max,6.6000000000000005
260,cat_3,cat_3,headwind,headwind,light,heavy,high,high,max,max,4.1
261,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
262,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
263,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
264,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
265,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
266,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
267,cat_3,cat_3,headwind,headwind,heavy,light,high,high,max,max,7.5
268,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
269,cat_3,cat_3,headwind,tailwind,medium,medium,high,high,max,max,5.8
270,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
271,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
272,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
273,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
274,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
275,cat_3,cat_3,tailwind,tailwind,medium,super,high,high,max,max,4
276,cat_3,cat_3,tailwind,tailwind,super,medium,high,high,max,max,8
277,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
278,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
279,cat_3,cat_3,tailwind,headwind,heavy,medium,high,low,max,regular,6.2
280,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
281,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
282,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
283,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
284,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
285,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
286,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
287,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
288,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
289,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
290,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
291,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
292,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
293,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
294,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
295,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
296,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
297,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
298,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
299,cat_3,cat_3,headwind,headwind,medium,medium,low,average,regular,regular,6.2
300,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
301,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
302,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
303,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
304,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
305,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
306,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
307,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
308,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
309,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
310,cat_3,cat_3,headwind,headwind,heavy,super,average,average,regular,regular,4.2
311,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
312,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
313,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
314,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
315,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
316,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
317,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
318,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
319,cat_3,cat_3,headwind,headwind,medium,heavy,average,low,regular,regular,4.0
320,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
321,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
322,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
323,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
324,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
325,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
326,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
327,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
328,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
329,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
330,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
331,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
332,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
333,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
334,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
335,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
336,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
337,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
338,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
339,cat_3,cat_3,headwind,tailwind,medium,medium,low,high,regular,max,6.2
340,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
341,cat_3,cat_3,tailwind,tailwind,heavy,medium,high,high,max,max,6.4
342,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
343,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
344,cat_3,cat_3,tailwind,tailwind,heavy,heavy,high,high,max,max,6
345,cat_3,cat_3,tailwind,tailwind,heavy,medium,high,high,max,max,6.4
346,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
347,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
348,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
349,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
350,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
351,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
352,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
