,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
36,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
37,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
38,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
39,cat_2,cat_2,headwind,headwind,medium,heavy,low,high,regular,max,3.6
40,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
41,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
42,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
43,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
44,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
45,cat_2,cat_2,headwind,headwind,heavy,super,high,high,max,max,3.2
46,cat_2,cat_2,headwind,headwind,super,medium,high,high,max,max,7.0
47,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
48,cat_2,cat_2,headwind,headwind,medium,light,high,high,max,max,5.4
49,cat_2,cat_2,headwind,headwind,light,heavy,high,high,max,max,3.1
50,cat_2,cat_2,headwind,headwind,heavy,light,high,high,max,max,6.5
51,cat_2,cat_2,headwind,headwind,light,medium,high,high,max,max,3.2
52,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
53,cat_2,cat_2,headwind,headwind,heavy,super,high,high,max,max,3.2
54,cat_2,cat_2,headwind,headwind,super,heavy,high,high,max,max,6.5
55,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
56,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
57,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
58,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
59,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
60,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
61,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
62,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
63,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
64,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
65,cat_2,cat_2,headwind,headwind,medium,light,high,high,max,max,5.4
66,cat_2,cat_2,headwind,headwind,light,heavy,high,high,max,max,3.1
67,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
68,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
69,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
70,cat_2,cat_2,headwind,headwind,medium,light,high,high,max,max,5.4
71,cat_2,cat_2,headwind,headwind,light,heavy,high,high,max,max,3.1
72,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
73,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
74,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
75,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
76,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
77,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
78,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
79,cat_2,cat_2,headwind,headwind,medium,medium,high,low,max,regular,4.6
80,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
81,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
82,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
83,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
84,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
85,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
86,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
87,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
88,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
89,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
90,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
91,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
92,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
93,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
94,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
95,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
96,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
97,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
98,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
99,cat_2,cat_1,headwind,headwind,medium,medium,low,high,regular,max,4.9
100,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
101,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
102,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
103,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
104,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
105,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
106,cat_1,cat_1,headwind,headwind,heavy,light,high,high,max,max,6.5
107,cat_1,cat_1,headwind,headwind,light,medium,high,high,max,max,3.2
108,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
109,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
110,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
111,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
112,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
113,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
114,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
115,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
116,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
117,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
118,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
119,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
120,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
121,cat_1,cat_1,headwind,headwind,medium,super,high,high,max,max,3.0
122,cat_1,cat_1,headwind,headwind,super,medium,high,high,max,max,7.0
123,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
124,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
125,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
126,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
127,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
128,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
129,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
130,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
131,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
132,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
133,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
134,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
135,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
136,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
137,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
138,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
139,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
140,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
141,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
142,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
143,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
144,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
145,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
146,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
147,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
148,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
149,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
150,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
151,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
152,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
153,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
154,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
155,cat_1,cat_1,headwind,headwind,heavy,super,high,high,max,max,3.2
156,cat_1,cat_1,headwind,headwind,super,medium,high,high,max,max,7.0
157,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
158,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
159,cat_1,cat_1,headwind,headwind,medium,medium,high,average,max,regular,4.8
160,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
161,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
162,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
163,cat_1,cat_1,headwind,headwind,medium,light,average,average,regular,regular,5.4
164,cat_1,cat_1,headwind,headwind,light,super,average,average,regular,regular,3.0
165,cat_1,cat_1,headwind,headwind,super,light,average,average,regular,regular,8.0
166,cat_1,cat_1,headwind,headwind,light,medium,average,average,regular,regular,3.2
167,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
168,cat_1,cat_1,headwind,headwind,heavy,light,average,average,regular,regular,6.5
169,cat_1,cat_1,headwind,headwind,light,medium,average,average,regular,regular,3.2
170,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
171,cat_1,cat_1,headwind,headwind,medium,light,average,average,regular,regular,5.4
172,cat_1,cat_1,headwind,headwind,light,medium,average,average,regular,regular,3.2
173,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
174,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
175,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
176,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
177,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
178,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
179,cat_1,cat_1,headwind,wind_shear,heavy,medium,average,low,regular,regular,4.6000000000000005
180,cat_1,cat_1,wind_shear,wind_shear,medium,medium,low,low,regular,regular,5.0
181,cat_1,cat_1,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,3.2
182,cat_1,cat_1,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,5.4
183,cat_1,cat_1,wind_shear,wind_shear,medium,super,low,low,regular,regular,3.0
184,cat_1,cat_1,wind_shear,wind_shear,super,heavy,low,low,regular,regular,6.5
185,cat_1,cat_1,wind_shear,wind_shear,heavy,light,low,low,regular,regular,6.5
186,cat_1,cat_1,wind_shear,wind_shear,light,medium,low,low,regular,regular,3.2
187,cat_1,cat_1,wind_shear,wind_shear,medium,medium,low,low,regular,regular,5.0
188,cat_1,cat_1,wind_shear,wind_shear,medium,medium,low,low,regular,regular,5.0
189,cat_1,cat_1,wind_shear,headwind,medium,medium,low,low,regular,regular,5.6
190,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
191,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
192,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
193,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
194,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
195,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
196,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
197,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
198,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
199,cat_1,cat_2,headwind,headwind,medium,heavy,low,high,regular,max,4.1000000000000005
200,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
201,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
202,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
203,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
204,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
205,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
206,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
207,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
208,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
209,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
210,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
211,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
212,cat_2,cat_2,headwind,headwind,medium,light,high,high,max,max,5.4
213,cat_2,cat_2,headwind,headwind,light,medium,high,high,max,max,3.2
214,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
215,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
216,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
217,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
218,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
219,cat_2,cat_2,headwind,headwind,heavy,medium,high,average,max,regular,5.2
220,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
221,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
222,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
223,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
224,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
225,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
226,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
227,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
228,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
229,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
230,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
231,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
232,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
233,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
234,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
235,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
236,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
237,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
238,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
239,cat_2,cat_2,headwind,wind_shear,medium,medium,average,low,regular,regular,4.2
240,cat_2,cat_2,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,3.2
241,cat_2,cat_2,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,5.4
242,cat_2,cat_2,wind_shear,wind_shear,medium,medium,low,low,regular,regular,5.0
243,cat_2,cat_2,wind_shear,wind_shear,medium,medium,low,low,regular,regular,5.0
244,cat_2,cat_2,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,3.2
245,cat_2,cat_2,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,5.4
246,cat_2,cat_2,wind_shear,wind_shear,medium,medium,low,low,regular,regular,5.0
247,cat_2,cat_2,wind_shear,wind_shear,medium,medium,low,low,regular,regular,5.0
248,cat_2,cat_2,wind_shear,wind_shear,medium,medium,low,low,regular,regular,5.0
249,cat_2,cat_2,wind_shear,headwind,medium,medium,low,low,regular,regular,5.6
250,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
251,cat_2,cat_2,headwind,headwind,heavy,light,low,low,regular,regular,6.5
252,cat_2,cat_2,headwind,headwind,light,medium,low,low,regular,regular,3.2
253,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
254,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
255,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
256,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
257,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
258,cat_2,cat_2,headwind,headwind,medium,super,low,low,regular,regular,3.0
259,cat_2,cat_2,headwind,headwind,super,super,low,average,regular,regular,5.2
260,cat_2,cat_2,headwind,headwind,super,medium,average,average,regular,regular,7.0
261,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
262,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
263,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
264,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
265,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
266,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
267,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
268,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
269,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
270,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
271,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
272,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
273,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
274,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
275,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
276,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
277,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
278,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
279,cat_2,cat_2,headwind,headwind,medium,heavy,average,low,regular,regular,3.0
280,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
281,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
282,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
283,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
284,cat_2,cat_2,headwind,headwind,heavy,light,low,low,regular,regular,6.5
285,cat_2,cat_2,headwind,headwind,light,heavy,low,low,regular,regular,3.1
286,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
287,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
288,cat_2,cat_2,headwind,headwind,light,heavy,low,low,regular,regular,3.1
289,cat_2,cat_2,headwind,tailwind,heavy,medium,low,low,regular,regular,5.2
290,cat_2,cat_2,tailwind,tailwind,medium,heavy,low,low,regular,regular,3.2
291,cat_2,cat_2,tailwind,tailwind,heavy,heavy,low,low,regular,regular,5.0
292,cat_2,cat_2,tailwind,tailwind,heavy,heavy,low,low,regular,regular,5.0
293,cat_2,cat_2,tailwind,tailwind,heavy,medium,low,low,regular,regular,5.4
294,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
295,cat_2,cat_2,tailwind,tailwind,medium,super,low,low,regular,regular,3.0
296,cat_2,cat_2,tailwind,tailwind,super,medium,low,low,regular,regular,7.0
297,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
298,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
299,cat_2,cat_2,tailwind,headwind,medium,heavy,low,high,regular,max,3.8000000000000003
300,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
301,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
302,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
303,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
304,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
305,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
306,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
307,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
308,cat_2,cat_2,headwind,headwind,medium,light,high,high,max,max,5.4
309,cat_2,cat_2,headwind,headwind,light,medium,high,high,max,max,3.2
310,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
311,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
312,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
313,cat_2,cat_2,headwind,headwind,medium,light,high,high,max,max,5.4
314,cat_2,cat_2,headwind,headwind,light,medium,high,high,max,max,3.2
315,cat_2,cat_2,headwind,headwind,medium,super,high,high,max,max,3.0
316,cat_2,cat_2,headwind,headwind,super,heavy,high,high,max,max,6.5
317,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
318,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
319,cat_2,cat_2,headwind,headwind,heavy,heavy,high,average,max,regular,4.8
320,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
321,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
322,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
323,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
324,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
325,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
326,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
327,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
328,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
329,cat_2,cat_2,headwind,tailwind,heavy,medium,average,average,regular,regular,5.2
330,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
331,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
332,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
333,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
334,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
335,cat_2,cat_2,tailwind,tailwind,medium,super,average,average,regular,regular,3.0
336,cat_2,cat_2,tailwind,tailwind,super,light,average,average,regular,regular,8.0
337,cat_2,cat_2,tailwind,tailwind,light,medium,average,average,regular,regular,3.2
338,cat_2,cat_2,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
339,cat_2,cat_2,tailwind,headwind,medium,medium,average,average,regular,regular,5.2
340,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
341,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
342,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
343,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
344,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
